Reference,Lake/Reservoir Name,Country,Lake or Reservoir,state,latitude,longitude,Z (m),Restime(y),Area_km2,Volume_km3,Q_km3 yr,N_in_mass,N_in_conc,N_out_mass,N_out_conc,% N Removed,P_in_mass,P_in_conc,P_out_mass,P_out_conc,mass_units,conc_units,N_retention,P_retention,Notes
Patoine et al. 2006,Wascana,,Reservoir,,,,1.40,0.050,0.500,,,,,,,23.00,,,,,,,0.23,,No P data
Patoine et al. 2006,Buffalo Pond,,Reservoir,,,,3.00,0.700,29.000,,,,,,,95.00,,,,,,,0.95,,No P data
Patoine et al. 2006,Last Mountain,,Reservoir,,,,7.90,12.600,227.000,,,,,,,99.00,,,,,,,0.99,,No P data
Patoine et al. 2006,Diefenbaker ,,Reservoir,,,,21.90,1.500,500.000,,,,,,,89.00,,,,,,,0.89,,No P data
Prairie Unpub,Nick,,Lake,,,,3.00,0.314,,,,,,,,6.07,,,,,,,0.06,,unpublished
Prairie Unpub,Orford,,Lake,,,,17.70,3.820,,,,,,,,21.73,,,,,,,0.22,,unpublished
Prairie Unpub,Roxton,,Lake,,,,3.20,0.560,,,,,,,,31.49,,,,,,,0.31,,unpublished
Prairie Unpub,Bowker,,Lake,,,,25.90,8.960,,,,,,,,57.86,,,,,,,0.58,,unpublished
Prairie Unpub,Argent,,Lake,,,,4.60,0.150,,,,,,,,27.57,,,,,,,0.28,,unpublished
Prairie Unpub,Stukely,,Lake,,,,13.60,4.030,,,,,,,,36.71,,,,,,,0.37,,unpublished
Prairie Unpub,Fraser,,Lake,,,,8.60,0.360,,,,,,,,27.16,,,,,,,0.27,,unpublished
Prairie Unpub,Brompton,,Lake,,,,11.50,1.480,,,,,,,,23.08,,,,,,,0.23,,unpublished
Salas & Martino 1991,Laguna Grande,Venezuela,Lake,,,,3.50,0.120,1.110,0.004,0.03238,256.3,8.787771429,,6.56,26.31,13.7,0.469714286,,0.29,g m-2 yr-1,mg l-1,0.25,0.38,waiting to hear back from Harrison
Salas & Martino 1991,Tortuguero,Puerto Rico,Lake,,,,1.20,0.133,2.240,0.003,0.02021,14.8,1.640333333,,1.7,28.36,0.3,0.03325,,0.01,g m-2 yr-1,mg l-1,-0.04,0.70,
Salas & Martino 1991,Loiza,Puerto Rico,Lake,,,,6.14,0.054,2.425,0.015,0.27573,232.6,2.045667752,,1.7,13.85,52.9,0.4652443,,0.33,g m-2 yr-1,mg l-1,0.17,0.29,
Salas & Martino 1991,La Plata,Puerto Rico,Lake,,,,10.00,0.090,3.070,0.031,0.34111,197.3,1.7757,,0.99,21.13,34.9,0.3141,,0.22,g m-2 yr-1,mg l-1,0.44,0.30,
Salas & Martino 1991,Requena,Mexico,Lake,,,,5.00,0.260,4.820,0.024,0.09269,97.7,5.081388,,1.74,43.62,13.2,0.687908,,0.38,g m-2 yr-1,mg l-1,0.66,0.44,
Salas & Martino 1991,Tequesquitengo,Mexico,Lake,,,,16.00,98.500,8.000,0.128,0.00130,1.3,8.21859375,,0.645,99.66,0.0,0.2831875,,0.02,g m-2 yr-1,mg l-1,0.92,0.92,
Salas & Martino 1991,Laguna de Sonso,Colombia,Lake,,,,1.00,0.041,10.000,0.010,0.24390,77.0,3.15618,,2.47,21.74,6.6,0.26978,,0.21,g m-2 yr-1,mg l-1,0.22,0.22,
Salas & Martino 1991,Livingston,United States,Lake,,,,6.30,0.243,334.000,2.104,8.65926,53.8,2.075142857,,1.6,41.97,14.6,0.563142857,,0.20,g m-2 yr-1,mg l-1,0.23,0.64,
Salas & Martino 1991,Chapala,Mexico,Lake,,,,4.43,15.940,1078.500,4.778,0.29973,5.2,18.64584199,,1.13,97.94,1.5,5.426076749,,0.68,g m-2 yr-1,mg l-1,0.94,0.87,
Salas & Martino 1991,Poza Honda,Ecuador,Reservoir,,,,20.14,1.574,3.800,0.077,0.04862,NA,NA,,ND,82.41,15.1,1.180109235,,0.20,g m-2 yr-1,mg l-1,NA,0.83,
Salas & Martino 1991,Vigario,Brazil,Reservoir,,,,9.80,0.008,3.850,0.038,4.71625,1019.0,0.831836735,,0.836,2.33,142.9,0.116653061,,0.08,g m-2 yr-1,mg l-1,-0.01,0.28,
Salas & Martino 1991,Paiva Castro,Brazil,Reservoir,,,,5.40,0.028,4.100,0.022,0.79071,184.8,0.958222222,,0.831,13.28,5.5,0.028414815,,0.02,g m-2 yr-1,mg l-1,0.13,0.19,
Salas & Martino 1991,Santana,Brazil,Reservoir,,,,2.50,0.002,4.750,0.012,5.93750,1094.0,0.8752,,0.938,0.59,151.6,0.12128,,0.10,g m-2 yr-1,mg l-1,-0.07,0.18,
Salas & Martino 1991,Cachoeira,Brazil,Reservoir,,,,10.70,0.130,7.100,0.076,0.58438,72.1,0.875981308,,0.79,9.82,4.1,0.050299065,,0.03,g m-2 yr-1,mg l-1,0.10,0.36,
Salas & Martino 1991,Taiacupeba,Brazil,Reservoir,,,,2.20,0.135,8.800,0.019,0.14341,12.6,0.773181818,,0.506,34.56,0.6,0.039272727,,0.03,g m-2 yr-1,mg l-1,0.35,0.21,
Salas & Martino 1991,Americana,Brazil,Reservoir,,,,7.80,0.084,12.700,0.099,1.17929,356.6,3.840307692,,2.456,36.05,31.6,0.340523077,,0.10,g m-2 yr-1,mg l-1,0.36,0.71,
Salas & Martino 1991,Descoberto,Brazil,Reservoir,,,,6.90,0.280,14.900,0.103,0.36718,NA,NA,,0.46,45.45,0.7,0.026376812,,0.02,g m-2 yr-1,mg l-1,NA,0.39,
Salas & Martino 1991,Ponte Nova,Brazil,Reservoir,,,,8.30,0.806,20.500,0.170,0.21110,7.8,0.753561446,,0.579,23.16,0.5,0.045640964,,0.03,g m-2 yr-1,mg l-1,0.23,0.45,
Salas & Martino 1991,Atibainha,Brazil,Reservoir,,,,12.50,0.388,20.800,0.260,0.67010,29.0,0.9014016,,0.901,0.04,1.3,0.0400416,,0.02,g m-2 yr-1,mg l-1,0.00,0.43,
Salas & Martino 1991,Itupararanga,Brazil,Reservoir,,,,7.80,0.660,20.900,0.163,0.24700,32.4,2.741538462,,0.889,67.57,2.1,0.178538462,,0.03,g m-2 yr-1,mg l-1,0.68,0.84,
Salas & Martino 1991,Guarapiranga,Brazil,Reservoir,,,,4.90,0.331,23.600,0.116,0.34937,15.8,1.067306122,,0.88,17.55,1.7,0.114836735,,0.04,g m-2 yr-1,mg l-1,0.18,0.62,
Salas & Martino 1991,Lajes,Brazil,Reservoir,,,,13.60,0.760,26.000,0.354,0.46526,9.1,0.510764706,,0.475,7.00,0.8,0.044426471,,0.02,g m-2 yr-1,mg l-1,0.07,0.59,
Salas & Martino 1991,Funil,Brazil,Reservoir,,,,21.00,0.081,33.300,0.699,8.63333,212.6,0.819951429,,0.6,26.82,29.3,0.113014286,,0.07,g m-2 yr-1,mg l-1,0.27,0.42,
Salas & Martino 1991,Jaguari,Brazil,Reservoir,,,,16.80,1.225,35.000,0.588,0.48000,22.9,1.669791667,,0.792,52.57,3.3,0.239166667,,0.04,g m-2 yr-1,mg l-1,0.53,0.85,
Salas & Martino 1991,Paranoa,Brazil,Reservoir,,,,14.30,0.731,39.500,0.565,0.77271,NA,NA,,1.26,68.51,2.9,0.149778322,,0.04,g m-2 yr-1,mg l-1,NA,0.73,
Salas & Martino 1991,Pairaibuna,Brazil,Reservoir,,,,26.40,1.923,168.000,4.435,2.30640,10.2,0.742977273,,0.573,22.88,0.8,0.057544318,,0.02,g m-2 yr-1,mg l-1,0.23,0.72,
Salas & Martino 1991,Barra Bonita,Brazil,Reservoir,,,,8.60,0.221,250.000,2.150,9.72851,98.5,2.53122093,,1.376,45.64,7.0,0.178855814,,0.06,g m-2 yr-1,mg l-1,0.46,0.67,
Teodoru and Wehrli 2005,Iron Gate,,Reservoir,,,,17.26,0.012,,,,211.7,,247.7,,-17.01,14.9,0.010640913,16.5,,kt y-1,,-0.17,-0.11,changed n data to reflect actual negative value (instead of 0 reported by Harrison)
Windolf et al. 1996,Hejrede Sø,Denmark,Lake,,,,0.90,0.100,0.510,,,241.0,9.7,184,,26.00,,0.17,,0.14,,mg l-1,0.26,0.18,Got P data from Jensen et al 2006
Windolf et al. 1996,Lange Sø,Denmark,Lake,,,,3.10,0.550,0.170,,,208.0,10.3,115,,47.00,,0.207,,0.28,,mg l-1,0.47,-0.33,Got P data from Jensen et al 2006
Windolf et al. 1996,Borup Sø,Denmark,Lake,,,,0.90,0.050,0.100,,,403.0,8.4,328,,21.00,,0.128,,0.149,,mg l-1,0.21,-0.16,Got P data from Jensen et al 2006
Windolf et al. 1996,Søgård Sø,Denmark,Lake,,,,1.60,0.070,0.270,,,825.0,12.1,683,,18.00,,,,,,,0.18,-0.10,"P data from Sondergaard et al 2012, pulled data from Fig 3"
Windolf et al. 1996,Kilen,Denmark,Lake,,,,2.90,0.690,3.340,,,92.0,7.8,25,,72.00,,0.15,,0.17,,mg l-1,0.72,-0.12,Got P data from Jensen et al 2006
Windolf et al. 1996,St. Søgård Sø,Denmark,Lake,,,,2.70,0.170,0.270,,,513.0,12,366,,29.00,,,,,,,0.29,-0.10,"P data from Sondergaard et al 2012, pulled data from Fig 3"
Windolf et al. 1996,Dons Nørresø,Denmark,Lake,,,,1.00,0.050,0.360,,,406.0,7.8,306,,24.00,,0.094,,0.17,,mg l-1,0.24,-0.80,Got P data from Jensen et al 2006
Windolf et al. 1996,Hinge Sø,Denmark,Lake,,,,1.20,0.040,0.910,,,415.0,6.2,339,,19.00,,,,,,,0.19,-0.05,"P data from Sondergaard et al 2012, pulled data from Fig 3"
Windolf et al. 1996,Vesterborg Sø,Denmark,Lake,,,,1.40,0.050,0.210,,,769.0,11.2,607,,22.00,,,,,,,0.22,0.10,"P data from Sondergaard et al 2012, pulled data from Fig 3"
Windolf et al. 1996,Jels Oversø,Denmark,Lake,,,,1.20,0.020,0.090,,,1940.0,11,1729,,11.00,,0.136,,0.27,,mg l-1,0.11,-1.01,Got P data from Jensen et al 2006
Windolf et al. 1996,Gundsømagle Sø,Denmark,Lake,,,,1.20,0.080,0.320,,,468.0,12.8,295,,38.00,,,,,,,0.38,-0.13,"P data from Sondergaard et al 2012, pulled data from Fig 3"
Windolf et al. 1996,Lemvig Sø,Denmark,Lake,,,,2.00,0.080,0.160,,,671.0,8.7,492,,26.00,,0.212,,0.29,,mg l-1,0.26,-0.35,Got P data from Jensen et al 2006
Windolf et al. 1996,Fårup Sø,Denmark,Lake,,,,5.60,0.490,,,,120.0,3.8,52,,57.00,,,,,,,0.57,,No P data
Windolf et al. 1996,Fuglesø,Denmark,Lake,,,,2.00,0.140,0.050,,,435.0,11,201,,56.00,,0.151,,0.22,,mg l-1,0.56,-0.48,Got P data from Jensen et al 2006
Windolf et al. 1996,Bryrup Langsø,Denmark,Lake,,,,4.60,0.250,0.380,,,445.0,8.9,228,,49.00,,0.116,,0.09,,mg l-1,0.49,0.22,Got P data from Jensen et al 2006
Windolf et al. 1996,Ørn Sø,Denmark,Lake,,,,4.00,0.040,0.420,,,378.0,1.6,331,,12.00,,0.124,,0.09,,mg l-1,0.12,0.24,Got P data from Jensen et al 2006
